,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choices_numeric,choice_numeric_last,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,space_hit_points,goal_points,space_hit_points_total,total_score,metacontrol_accuracy
16150,16150,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.3898305084745763,11,start,1,1,1,1,0,1.3604122914057868,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16151,16151,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.3389830508474576,12,start,1,1,1,1,0,0.5285673052421477,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16152,16152,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.288135593220339,13,start,1,1,1,1,0,2.2550007015883704,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16153,16153,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.2542372881355932,14,start,1,1,1,1,0,0.308513582031714,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16154,16154,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.2372881355932203,15,start,1,1,1,0,0,0.9361717874673045,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16155,16155,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.1864406779661017,16,start,1,1,1,1,0,0.090936994992102,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16156,16156,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.1694915254237288,17,start,1,1,1,0,0,0.3246887980808766,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16157,16157,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.1186440677966101,18,start,1,1,1,1,0,1.0040085259591316,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16158,16158,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.1016949152542373,19,start,1,1,1,0,0,0.4016578697652103,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16159,16159,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.0508474576271186,20,start,1,1,1,1,0,0.5077809935797655,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16160,16160,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-1.0,1,images/toothbrush.png,2,1,1,1,0,2.8963262170873443,1,0,1,0,space,36,1,1,1,1,2,0.0,0,Lost_Novel,2,1,0,-1,0.0,100,400,600,84000,1.0,1,4,2,6,1
16161,16161,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.7627118644067796,2,images/baby.png,2,1,1,1,0,2.927191085756887,1,0,1,0,space,36,1,1,1,1,2,1.0,1,Lost_Novel,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16162,16162,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.7288135593220338,3,images/toothbrush.png,2,1,1,1,0,1.8800450340954156,1,0,1,0,right,36,0,0,1,0,1,1.0,1,Lost_Novel,2,0,0,1,1.0,0,400,500,84000,1.0,0,4,1,5,0
16163,16163,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.6610169491525424,4,images/baby.png,2,1,1,1,0,1.780546842013952,1,1,1,0,space,36,1,1,0,1,2,0.0,0,Won_Cached,2,1,0,-1,0.0,100,400,600,84000,1.0,1,4,2,6,1
16164,16164,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.6101694915254238,5,images/baby.png,2,1,1,1,0,2.2107000407376427,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16165,16165,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.559322033898305,6,images/baby.png,2,1,1,1,0,1.2941242461477602,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16166,16166,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.5423728813559322,7,images/baby.png,2,1,1,0,0,-0.2930296787783762,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16167,16167,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.5084745762711864,8,images/toothbrush.png,2,1,1,1,0,1.4322471704691624,1,0,1,0,space,36,1,1,1,1,2,1.0,1,Lost_Novel,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16168,16168,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.4915254237288136,9,images/toothbrush.png,2,1,1,0,0,0.4955495362134742,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16169,16169,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.4745762711864407,10,images/baby.png,2,1,1,0,0,1.280906067298477,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16170,16170,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.3898305084745763,11,images/toothbrush.png,2,1,1,1,0,1.535920535075703,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16171,16171,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.3389830508474576,12,images/toothbrush.png,2,1,1,1,0,0.2097745835752554,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16172,16172,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.288135593220339,13,images/baby.png,2,1,1,1,0,1.4449169802656523,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16173,16173,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.2542372881355932,14,images/baby.png,2,1,1,1,0,0.8913830961679702,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16174,16174,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.2372881355932203,15,images/toothbrush.png,2,1,1,0,0,1.1265840717428584,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16175,16175,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.1864406779661017,16,images/toothbrush.png,2,1,1,1,0,-0.2887493084122036,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16176,16176,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.1694915254237288,17,images/baby.png,2,1,1,0,0,0.1081366586045781,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16177,16177,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.1186440677966101,18,images/baby.png,2,1,1,1,0,2.286994183947792,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16178,16178,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.1016949152542373,19,images/baby.png,2,1,1,0,0,-0.5764313808639846,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16179,16179,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.0508474576271186,20,images/toothbrush.png,2,1,1,1,0,-0.2491025904843058,1,1,1,0,space,36,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,84000,1.0,1,4,2,6,1
16180,16180,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-1.0,1,images/backpack.png,3,1,1,1,1,1.94172999580435,1,0,1,1,left,36,1,1,1,0,0,0.0,0,Lost_Novel,0,1,0,0,0.0,0,400,600,84000,1.0,0,4,2,6,1
16181,16181,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.7627118644067796,2,images/backpack.png,3,1,1,1,1,1.2812671232521846,1,1,1,1,left,36,1,1,1,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16182,16182,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.7288135593220338,3,images/backpack.png,3,1,1,1,1,-0.0225524044705114,1,1,1,1,left,36,0,1,1,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,500,84000,1.0,0,4,1,5,1
16183,16183,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.6610169491525424,4,images/backpack.png,3,1,1,1,1,1.093130625098871,1,1,1,1,left,36,1,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16184,16184,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.6101694915254238,5,images/backpack.png,3,1,1,1,1,0.8644077899944751,1,1,1,1,left,36,1,1,1,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16185,16185,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.559322033898305,6,images/bowtie.png,3,1,1,1,1,0.7774423720553393,1,0,1,1,right,36,1,1,1,0,1,0.0,0,Lost_Novel,1,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16186,16186,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.5423728813559322,7,images/bowtie.png,3,1,1,0,1,0.1705019799886124,1,1,1,1,right,36,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16187,16187,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.5084745762711864,8,images/car.png,3,1,1,1,1,0.098849364042169,1,0,1,1,right,36,1,1,1,0,1,0.0,0,Lost_Novel,1,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16188,16188,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.4915254237288136,9,images/car.png,3,1,1,0,1,0.2222631638869023,1,1,1,1,right,36,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16189,16189,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.4745762711864407,10,images/backpack.png,3,1,1,0,1,-0.0506619148022279,1,1,1,1,left,36,1,1,1,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16190,16190,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.3898305084745763,11,images/car.png,3,1,1,1,1,0.4075961691171185,1,1,1,1,right,36,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16191,16191,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.3389830508474576,12,images/car.png,3,1,1,1,1,0.3156133373804722,1,1,1,1,right,36,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16192,16192,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.288135593220339,13,images/bowtie.png,3,1,1,1,1,0.4034631054374913,1,1,1,1,right,36,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16193,16193,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.2542372881355932,14,images/bowtie.png,3,1,1,1,1,0.2265776480484919,1,1,1,1,right,36,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16194,16194,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.2372881355932203,15,images/backpack.png,3,1,1,0,1,0.5519291786444077,1,1,1,1,left,36,1,1,1,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16195,16195,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.1864406779661017,16,images/car.png,3,1,1,1,1,0.6954944236282935,1,1,1,1,right,36,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16196,16196,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.1694915254237288,17,images/bowtie.png,3,1,1,0,1,0.505250109432805,1,1,1,1,right,36,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16197,16197,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.1186440677966101,18,images/backpack.png,3,1,1,1,1,0.8676885500349377,1,1,1,1,left,36,1,1,1,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16198,16198,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.1016949152542373,19,images/bowtie.png,3,1,1,0,1,0.2663562857370284,1,1,1,1,right,36,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16199,16199,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,-0.0508474576271186,20,images/car.png,3,1,1,1,1,0.1502287132466909,1,1,1,1,right,36,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,600,84000,1.0,0,4,2,6,1
16200,16200,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-1.0,1,start,1,1,0,1,0,3.3305674566482675,1,0,1,0,space,72,0,1,0,1,2,0.0,0,Lost_Novel,2,1,0,-1,0.0,100,400,700,63900,,1,4,3,7,1
16201,16201,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.9830508474576272,2,start,1,0,1,0,0,2.2574831190816256,1,1,1,0,space,72,0,1,0,1,2,1.0,1,Lost_Cached,2,1,0,-1,1.0,-100,0,-300,63900,,1,0,3,3,1
16202,16202,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.9491525423728814,3,start,1,0,0,1,0,1.5459441786494283,1,1,1,0,space,72,0,1,0,1,2,1.0,-1,Lost_Cached,2,1,0,-1,1.0,-100,0,-300,63900,,1,0,3,3,1
16203,16203,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.9152542372881356,4,start,1,1,0,1,0,2.2204744152101714,1,0,1,0,right,72,0,0,0,0,1,1.0,-1,Lost_Novel,2,0,0,1,1.0,0,400,400,63900,1.0,0,4,0,4,0
16204,16204,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.847457627118644,5,start,1,1,1,1,0,2.1296354819990846,1,1,1,0,right,72,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63900,1.0,0,4,0,4,0
16205,16205,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.7966101694915254,6,start,1,0,1,1,0,2.463529784028415,1,0,1,0,space,72,0,1,0,1,2,0.0,0,Won_Novel,2,1,0,-1,0.0,-100,0,-300,63900,,1,0,3,3,1
16206,16206,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.7796610169491526,7,start,1,0,0,0,0,0.8539471334636528,1,1,1,0,space,72,0,1,0,1,2,1.0,-1,Lost_Cached,2,1,0,-1,1.0,-100,0,-300,63900,,1,0,3,3,1
16207,16207,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.7457627118644068,8,start,1,1,0,1,0,1.7513193462300325,1,0,1,0,left,72,0,0,0,0,0,1.0,-1,Lost_Novel,2,0,0,1,1.0,0,400,400,63900,1.0,0,4,0,4,0
16208,16208,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.6271186440677966,9,start,1,1,1,1,0,1.624070334478412,1,1,1,0,left,72,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63900,1.0,0,4,0,4,0
16209,16209,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.5254237288135594,10,start,1,1,1,1,0,0.5991111886333511,1,1,1,0,left,72,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63900,1.0,0,4,0,4,0
16210,16210,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.4745762711864407,11,start,1,1,1,1,0,0.4621604517847096,1,1,1,0,left,72,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63900,1.0,0,4,0,4,0
16211,16211,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.4406779661016949,12,start,1,1,1,1,0,0.0077697372643606,1,1,1,0,left,72,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63900,1.0,0,4,0,4,0
16212,16212,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.3898305084745763,13,start,1,1,1,1,0,1.019244353284537,1,1,1,0,left,72,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63900,1.0,0,4,0,4,0
16213,16213,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.3220338983050847,14,start,1,0,1,1,0,1.1657723705106324,1,0,1,0,space,72,0,1,0,1,2,0.0,0,Won_Novel,2,1,0,-1,0.0,-100,0,-300,63900,,1,0,3,3,1
16214,16214,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.288135593220339,15,start,1,1,0,1,0,1.1487983035812803,1,1,1,0,space,72,1,1,0,1,2,1.0,-1,Won_Cached,2,1,0,-1,1.0,100,400,600,63900,1.0,1,4,2,6,1
16215,16215,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.2033898305084746,16,start,1,1,1,1,0,0.6027300104354827,1,1,1,0,space,72,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,63900,1.0,1,4,2,6,1
16216,16216,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.1186440677966101,17,start,1,1,1,1,0,0.2105040077677459,1,1,1,0,space,72,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,63900,1.0,1,4,2,6,1
16217,16217,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.0847457627118644,18,start,1,1,1,1,0,0.3877083865189054,1,1,1,0,space,72,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,63900,1.0,1,4,2,6,1
16218,16218,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.0677966101694915,19,start,1,1,1,0,0,1.736546221149475,1,1,1,0,space,72,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,63900,1.0,1,4,2,6,1
16219,16219,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.0169491525423728,20,start,1,1,1,1,0,-0.2134407758528246,1,1,1,0,space,72,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,63900,1.0,1,4,2,6,1
16220,16220,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-1.0,1,images/baby.png,2,1,1,1,0,1.9639605418046904,1,0,1,0,space,72,0,1,1,1,2,0.0,0,Lost_Novel,2,1,0,-1,0.0,100,400,700,63900,,1,4,3,7,1
16221,16221,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.9830508474576272,2,images/toothbrush.png,2,0,1,0,0,1.26367464757198,1,0,1,0,space,72,0,1,0,1,2,1.0,1,Won_Novel,2,1,0,-1,1.0,-100,0,-300,63900,,1,0,3,3,1
16222,16222,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.9491525423728814,3,images/toothbrush.png,2,0,0,1,0,1.929345132180618,1,1,1,0,space,72,0,1,0,1,2,1.0,-1,Lost_Cached,2,1,0,-1,1.0,-100,0,-300,63900,,1,0,3,3,1
16223,16223,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.9152542372881356,4,images/toothbrush.png,2,1,0,1,0,-0.9233153468111196,1,0,1,0,left,72,0,0,0,0,0,1.0,-1,Lost_Novel,2,0,0,1,1.0,0,400,400,63900,1.0,0,4,0,4,0
16224,16224,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.847457627118644,5,images/toothbrush.png,2,1,1,1,0,0.0423887664917865,1,0,1,0,right,72,0,0,0,0,1,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,63900,1.0,0,4,0,4,0
16225,16225,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.7966101694915254,6,images/toothbrush.png,2,0,1,1,0,0.1210665279794436,1,0,1,0,space,72,0,1,0,1,2,0.0,0,Won_Novel,2,1,0,-1,0.0,-100,0,-300,63900,,1,0,3,3,1
16226,16226,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.7796610169491526,7,images/baby.png,2,0,0,0,0,-0.4583913139175696,1,1,1,0,space,72,0,1,0,1,2,1.0,-1,Lost_Cached,2,1,0,-1,1.0,-100,0,-300,63900,,1,0,3,3,1
16227,16227,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.7457627118644068,8,images/baby.png,2,1,0,1,0,-1.2844600552386225,1,0,1,0,left,72,0,0,0,0,0,1.0,-1,Lost_Novel,2,0,0,1,1.0,0,400,400,63900,1.0,0,4,0,4,0
16228,16228,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.6271186440677966,9,images/baby.png,2,1,1,1,0,-0.9075787912721336,1,1,1,0,left,72,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63900,1.0,0,4,0,4,0
16229,16229,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.5254237288135594,10,images/baby.png,2,1,1,1,0,-0.6723646413774169,1,1,1,0,left,72,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63900,1.0,0,4,0,4,0
16230,16230,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.4745762711864407,11,images/baby.png,2,1,1,1,0,-0.7207239483301798,1,1,1,0,left,72,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63900,1.0,0,4,0,4,0
16231,16231,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.4406779661016949,12,images/baby.png,2,1,1,1,0,-0.8505029913361519,1,1,1,0,left,72,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63900,1.0,0,4,0,4,0
16232,16232,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.3898305084745763,13,images/baby.png,2,1,1,1,0,-0.9784321284120048,1,1,1,0,left,72,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63900,1.0,0,4,0,4,0
16233,16233,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.3220338983050847,14,images/toothbrush.png,2,0,1,1,0,0.3688702776386093,1,1,1,0,space,72,0,1,0,1,2,0.0,0,Lost_Cached,2,1,0,-1,0.0,-100,0,-300,63900,,1,0,3,3,1
16234,16234,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.288135593220339,15,images/baby.png,2,1,0,1,0,1.6079167560621617,1,0,1,0,space,72,1,1,0,1,2,1.0,-1,Lost_Novel,2,1,0,-1,1.0,100,400,600,63900,1.0,1,4,2,6,1
16235,16235,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.2033898305084746,16,images/toothbrush.png,2,1,1,1,0,2.384358609645493,1,1,1,0,space,72,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,63900,1.0,1,4,2,6,1
16236,16236,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.1186440677966101,17,images/baby.png,2,1,1,1,0,1.68374729287524,1,1,1,0,space,72,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,63900,1.0,1,4,2,6,1
16237,16237,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.0847457627118644,18,images/baby.png,2,1,1,1,0,1.2048624085107689,1,1,1,0,space,72,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,63900,1.0,1,4,2,6,1
16238,16238,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.0677966101694915,19,images/baby.png,2,1,1,0,0,0.8689055802122244,1,1,1,0,space,72,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,63900,1.0,1,4,2,6,1
16239,16239,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,-0.0169491525423728,20,images/toothbrush.png,2,1,1,1,0,-0.2711527705005704,1,1,1,0,space,72,1,1,1,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,63900,1.0,1,4,2,6,1
