,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
14897,sub-017.csv,-0.06779661016949153,18,start,1,0,1,1,0,-0.3195167959717994,1,1,1,0,left,75,0,0,0
14898,sub-017.csv,-0.05084745762711865,19,start,1,1,0,0,0,-0.22740260823459324,1,1,1,0,left,75,0,0,0
14899,sub-017.csv,-0.01694915254237288,20,start,1,1,1,1,0,0.027031339051030518,1,1,1,0,left,75,0,0,0
14900,sub-017.csv,-0.9830508474576272,1,images/baby.png,2,1,1,1,0,2.7955420182175534,1,0,1,0,left,75,0,0,0
14901,sub-017.csv,-0.9661016949152542,2,images/baby.png,2,1,1,0,0,2.121926153285991,1,1,1,0,left,75,0,0,0
14902,sub-017.csv,-0.8305084745762712,3,images/baby.png,2,1,1,1,0,0.8644920466402678,1,1,1,0,left,75,0,0,0
14903,sub-017.csv,-0.6440677966101694,4,images/toothbrush.png,2,1,1,1,0,1.160585020982949,1,0,1,0,left,75,0,0,0
14904,sub-017.csv,-0.5932203389830508,5,images/baby.png,2,0,1,1,0,-0.09783336034876307,1,1,1,0,left,75,0,0,0
14905,sub-017.csv,-0.576271186440678,6,images/toothbrush.png,2,1,0,0,0,-0.4009254280661326,1,1,1,0,left,75,0,0,0
14906,sub-017.csv,-0.559322033898305,7,images/baby.png,2,1,1,0,0,-0.8964881045779755,1,1,1,0,left,75,0,0,0
14907,sub-017.csv,-0.4576271186440678,8,images/baby.png,2,0,1,1,0,-0.8691686248054201,1,1,1,0,left,75,0,0,0
14908,sub-017.csv,-0.4406779661016949,9,images/baby.png,2,1,0,0,0,-0.8067639073469128,1,1,1,0,left,75,0,0,0
14909,sub-017.csv,-0.423728813559322,10,images/baby.png,2,1,1,0,0,-1.279055610450292,1,1,1,0,left,75,0,0,0
14910,sub-017.csv,-0.4067796610169492,11,images/baby.png,2,1,1,0,0,-1.8060612539389147,1,1,1,0,left,75,0,0,0
14911,sub-017.csv,-0.3898305084745763,12,images/baby.png,2,1,1,0,0,-1.888490658187827,1,1,1,0,left,75,0,0,0
14912,sub-017.csv,-0.3728813559322034,13,images/baby.png,2,1,1,0,0,-1.795165262362888,1,1,1,0,left,75,0,0,0
14913,sub-017.csv,-0.3389830508474576,14,images/baby.png,2,1,1,1,0,-1.0876723486297752,1,1,1,0,left,75,0,0,0
14914,sub-017.csv,-0.3220338983050847,15,images/baby.png,2,1,1,0,0,-1.9310215365615626,1,1,1,0,left,75,0,0,0
14915,sub-017.csv,-0.3050847457627119,16,images/baby.png,2,1,1,0,0,-1.8858503926276504,1,1,1,0,left,75,0,0,0
14916,sub-017.csv,-0.2033898305084746,17,images/baby.png,2,1,1,1,0,-1.603455840756553,1,1,1,0,left,75,0,0,0
14917,sub-017.csv,-0.06779661016949153,18,images/baby.png,2,0,1,1,0,-1.8189251373008244,1,1,1,0,left,75,0,0,0
14918,sub-017.csv,-0.05084745762711865,19,images/baby.png,2,1,0,0,0,-1.8502363989870307,1,1,1,0,left,75,0,0,0
14919,sub-017.csv,-0.01694915254237288,20,images/baby.png,2,1,1,1,0,-1.9241486572738007,1,1,1,0,left,75,0,0,0
14920,sub-017.csv,-0.9830508474576272,1,images/backpack.png,3,1,1,1,1,1.6111165028126555,1,0,1,1,left,75,0,1,0
14921,sub-017.csv,-0.9661016949152542,2,images/backpack.png,3,1,1,0,1,1.2358493069731946,1,1,1,1,left,75,0,1,0
14922,sub-017.csv,-0.8305084745762712,3,images/backpack.png,3,1,1,1,1,1.160365684943592,1,1,1,1,left,75,0,1,0
14923,sub-017.csv,-0.6440677966101694,4,images/car.png,3,1,1,1,1,0.09421867523898174,1,0,1,1,right,75,0,1,0
14924,sub-017.csv,-0.5932203389830508,5,images/backpack.png,3,0,1,1,1,-0.171619033660819,1,0,1,1,right,75,0,1,0
14925,sub-017.csv,-0.576271186440678,6,images/car.png,3,1,0,0,1,0.20391995634645046,1,1,1,1,right,75,0,1,0
14926,sub-017.csv,-0.559322033898305,7,images/backpack.png,3,1,1,0,1,1.2487549470978292,1,0,1,1,left,75,0,1,0
14927,sub-017.csv,-0.4576271186440678,8,images/backpack.png,3,0,1,1,1,-0.03573080995579895,1,0,1,1,right,75,0,1,0
14928,sub-017.csv,-0.4406779661016949,9,images/backpack.png,3,1,0,0,1,-0.5308582775162268,1,0,1,1,left,75,0,1,0
14929,sub-017.csv,-0.423728813559322,10,images/backpack.png,3,1,1,0,1,-1.2837377727947985,1,1,1,1,left,75,0,1,0
14930,sub-017.csv,-0.4067796610169492,11,images/backpack.png,3,1,1,0,1,-1.5352585142598487,1,1,1,1,left,75,0,1,0
14931,sub-017.csv,-0.3898305084745763,12,images/backpack.png,3,1,1,0,1,-1.7891628433807891,1,1,1,1,left,75,0,1,0
14932,sub-017.csv,-0.3728813559322034,13,images/backpack.png,3,1,1,0,1,-1.8964535403427207,1,1,1,1,left,75,0,1,0
14933,sub-017.csv,-0.3389830508474576,14,images/backpack.png,3,1,1,1,1,-1.7927599695616385,1,1,1,1,left,75,0,1,0
14934,sub-017.csv,-0.3220338983050847,15,images/backpack.png,3,1,1,0,1,-1.6612576611638967,1,1,1,1,left,75,0,1,0
14935,sub-017.csv,-0.3050847457627119,16,images/backpack.png,3,1,1,0,1,-1.6895639569133853,1,1,1,1,left,75,0,1,0
14936,sub-017.csv,-0.2033898305084746,17,images/backpack.png,3,1,1,1,1,-1.971125398196377,1,1,1,1,left,75,0,1,0
14937,sub-017.csv,-0.06779661016949153,18,images/backpack.png,3,0,1,1,1,-0.11496201846968164,1,0,1,1,right,75,0,1,0
14938,sub-017.csv,-0.05084745762711865,19,images/backpack.png,3,1,0,0,1,-1.6686572720940716,1,0,1,1,left,75,0,1,0
14939,sub-017.csv,-0.01694915254237288,20,images/backpack.png,3,1,1,1,1,-2.155027528636431,1,1,1,1,left,75,0,1,0
14940,sub-047.csv,-1.0,1,start,1,1,0,1,0,2.735185356709479,1,0,1,0,left,65,0,0,0
14941,sub-047.csv,-0.9661016949152542,2,start,1,1,1,1,0,2.9068846662703782,1,1,1,0,left,65,0,0,0
14942,sub-047.csv,-0.8135593220338984,3,start,1,0,1,1,0,0.6152396916834199,1,0,1,0,space,65,0,1,0
14943,sub-047.csv,-0.6949152542372882,4,start,1,1,0,1,0,0.8690733302650396,1,1,1,0,space,65,0,1,0
14944,sub-047.csv,-0.6779661016949152,5,start,1,1,1,0,0,0.9011364841024778,1,1,1,0,space,65,0,1,0
14945,sub-047.csv,-0.6440677966101694,6,start,1,1,1,1,0,0.9558190900075585,1,0,1,0,left,65,0,0,0
14946,sub-047.csv,-0.6101694915254238,7,start,1,0,1,1,0,-0.0014009809156281003,1,1,1,0,left,65,0,0,0
14947,sub-047.csv,-0.4406779661016949,8,start,1,1,0,1,0,0.7957488942206647,1,1,1,0,left,65,0,0,0
14948,sub-047.csv,-0.4067796610169492,9,start,1,1,1,1,0,0.8962512765364284,1,1,1,0,left,65,0,0,0
14949,sub-047.csv,-0.3898305084745763,10,start,1,1,1,0,0,0.3567649398889754,1,1,1,0,left,65,0,0,0
14950,sub-047.csv,-0.288135593220339,11,start,1,1,1,1,0,1.1586720450957726,1,0,1,0,space,65,0,1,0
14951,sub-047.csv,-0.2711864406779661,12,start,1,1,1,0,0,-0.11844575520648179,1,1,1,0,space,65,0,1,0
14952,sub-047.csv,-0.2542372881355932,13,start,1,1,1,0,0,-0.08045112439762694,1,1,1,0,space,65,0,1,0
14953,sub-047.csv,-0.23728813559322035,14,start,1,1,1,0,0,0.20693286526622776,1,1,1,0,space,65,0,1,0
14954,sub-047.csv,-0.2033898305084746,15,start,1,1,1,1,0,-0.04824531262799454,1,1,1,0,space,65,0,1,0
14955,sub-047.csv,-0.1864406779661017,16,start,1,1,1,0,0,-0.203586052098679,1,1,1,0,space,65,0,1,0
14956,sub-047.csv,-0.15254237288135594,17,start,1,0,1,1,0,0.0012991557316201288,1,1,1,0,space,65,0,1,0
14957,sub-047.csv,-0.1016949152542373,18,start,1,1,0,1,0,-0.1458353482235446,1,1,1,0,space,65,0,1,0
14958,sub-047.csv,-0.01694915254237288,19,start,1,1,1,1,0,0.10921308497331624,1,1,1,0,space,65,0,1,0
14959,sub-047.csv,0.0,20,start,1,1,1,0,0,-0.12160282175924887,1,1,1,0,space,65,0,1,0
14960,sub-047.csv,-1.0,1,images/baby.png,2,1,1,1,0,2.0872484880157725,1,0,1,0,right,65,0,0,0
14961,sub-047.csv,-0.9661016949152542,2,images/baby.png,2,1,1,1,0,1.2448747956463617,1,1,1,0,right,65,0,0,0
14962,sub-047.csv,-0.8135593220338984,3,images/baby.png,2,0,1,1,0,1.598296072015256,1,1,1,0,right,65,0,0,0
14963,sub-047.csv,-0.6949152542372882,4,images/baby.png,2,1,0,1,0,1.0063142345217435,1,0,1,0,left,65,0,0,0
14964,sub-047.csv,-0.6779661016949152,5,images/baby.png,2,1,1,0,0,0.08038111194681256,1,1,1,0,left,65,0,0,0
14965,sub-047.csv,-0.6440677966101694,6,images/baby.png,2,1,1,1,0,0.9681238805141723,1,1,1,0,left,65,0,0,0
14966,sub-047.csv,-0.6101694915254238,7,images/baby.png,2,0,1,1,0,0.15409353533740025,1,1,1,0,left,65,0,0,0
14967,sub-047.csv,-0.4406779661016949,8,images/baby.png,2,1,0,1,0,0.41772300550366637,1,1,1,0,left,65,0,0,0
14968,sub-047.csv,-0.4067796610169492,9,images/baby.png,2,1,1,1,0,0.37218405353950246,1,1,1,0,left,65,0,0,0
14969,sub-047.csv,-0.3898305084745763,10,images/baby.png,2,1,1,0,0,1.0189195197588612,1,1,1,0,left,65,0,0,0
14970,sub-047.csv,-0.288135593220339,11,images/toothbrush.png,2,1,1,1,0,0.8500227160224251,1,0,1,0,right,65,0,0,0
14971,sub-047.csv,-0.2711864406779661,12,images/toothbrush.png,2,1,1,0,0,1.32268873803092,1,1,1,0,right,65,0,0,0
14972,sub-047.csv,-0.2542372881355932,13,images/toothbrush.png,2,1,1,0,0,0.7912715785531442,1,1,1,0,right,65,0,0,0
14973,sub-047.csv,-0.23728813559322035,14,images/baby.png,2,1,1,0,0,0.3943367503203207,1,1,1,0,left,65,0,0,0
14974,sub-047.csv,-0.2033898305084746,15,images/toothbrush.png,2,1,1,1,0,0.965956702888975,1,1,1,0,right,65,0,0,0
14975,sub-047.csv,-0.1864406779661017,16,images/toothbrush.png,2,1,1,0,0,0.9543184259708125,1,1,1,0,right,65,0,0,0
14976,sub-047.csv,-0.15254237288135594,17,images/baby.png,2,0,1,1,0,0.32121355566057325,1,1,1,0,left,65,0,0,0
14977,sub-047.csv,-0.1016949152542373,18,images/baby.png,2,1,0,1,0,1.0020646768938808,1,1,1,0,left,65,0,0,0
14978,sub-047.csv,-0.01694915254237288,19,images/baby.png,2,1,1,1,0,0.095219266580934,1,1,1,0,left,65,0,0,0
14979,sub-047.csv,0.0,20,images/baby.png,2,1,1,0,0,-0.03552355606904674,1,1,1,0,left,65,0,0,0
14980,sub-047.csv,-1.0,1,images/bowtie.png,3,1,1,1,1,2.156668751093749,1,0,1,1,space,65,0,0,0
14981,sub-047.csv,-0.9661016949152542,2,images/bowtie.png,3,1,1,1,1,1.5407949797114369,1,0,1,1,right,65,0,1,0
14982,sub-047.csv,-0.8135593220338984,3,images/bowtie.png,3,0,1,1,1,-0.2039538569210685,1,0,1,1,left,65,0,1,0
14983,sub-047.csv,-0.6949152542372882,4,images/backpack.png,3,1,0,1,1,0.11404271604066021,1,0,1,1,left,65,0,1,0
14984,sub-047.csv,-0.6779661016949152,5,images/backpack.png,3,1,1,0,1,-0.019080887812791953,1,1,1,1,left,65,0,1,0
14985,sub-047.csv,-0.6440677966101694,6,images/backpack.png,3,1,1,1,1,0.42931183458244454,1,1,1,1,left,65,0,1,0
14986,sub-047.csv,-0.6101694915254238,7,images/backpack.png,3,0,1,1,1,-0.9493305859523552,1,0,1,1,right,65,0,1,0
14987,sub-047.csv,-0.4406779661016949,8,images/backpack.png,3,1,0,1,1,-0.17912666589743548,1,0,1,1,left,65,0,1,0
14988,sub-047.csv,-0.4067796610169492,9,images/backpack.png,3,1,1,1,1,0.142367241286922,1,1,1,1,left,65,0,1,0
14989,sub-047.csv,-0.3898305084745763,10,images/backpack.png,3,1,1,0,1,-0.2657901260356824,1,1,1,1,left,65,0,1,0
14990,sub-047.csv,-0.288135593220339,11,images/backpack.png,3,1,1,1,1,0.25005808385509126,1,1,1,1,left,65,0,1,0
14991,sub-047.csv,-0.2711864406779661,12,images/backpack.png,3,1,1,0,1,-0.1152986243634629,1,1,1,1,left,65,0,1,0
14992,sub-047.csv,-0.2542372881355932,13,images/backpack.png,3,1,1,0,1,-0.14699302374066012,1,1,1,1,left,65,0,1,0
14993,sub-047.csv,-0.23728813559322035,14,images/backpack.png,3,1,1,0,1,-0.03500560919881529,1,1,1,1,left,65,0,1,0
14994,sub-047.csv,-0.2033898305084746,15,images/backpack.png,3,1,1,1,1,0.7824392880387071,1,1,1,1,left,65,0,1,0
14995,sub-047.csv,-0.1864406779661017,16,images/backpack.png,3,1,1,0,1,-0.40391630811831397,1,1,1,1,left,65,0,1,0
14996,sub-047.csv,-0.15254237288135594,17,images/backpack.png,3,0,1,1,1,-0.48045808714959437,1,0,1,1,right,65,0,1,0
14997,sub-047.csv,-0.1016949152542373,18,images/backpack.png,3,1,0,1,1,-0.08577577702140397,1,0,1,1,left,65,0,1,0
14998,sub-047.csv,-0.01694915254237288,19,images/backpack.png,3,1,1,1,1,0.31174033754485175,1,1,1,1,left,65,0,1,0
14999,sub-047.csv,0.0,20,images/backpack.png,3,1,1,0,1,-0.7616401770052458,1,1,1,1,left,65,0,1,0
15000,sub-031.csv,-0.864406779661017,1,start,1,1,0,1,0,0.5564679816446917,1,0,1,0,space,51,0,1,0
15001,sub-031.csv,-0.8305084745762712,2,start,1,1,1,1,0,2.490515888552511,1,1,1,0,space,51,0,1,0
15002,sub-031.csv,-0.7457627118644068,3,start,1,1,1,1,0,1.8413429694168828,1,1,1,0,space,51,0,1,0
15003,sub-031.csv,-0.711864406779661,4,start,1,1,1,1,0,1.6273957018078775,1,1,1,0,space,51,1,1,0
15004,sub-031.csv,-0.6949152542372882,5,start,1,1,1,0,0,1.9519206213519962,1,1,1,0,space,51,0,1,1
15005,sub-031.csv,-0.6610169491525424,6,start,1,1,1,1,0,1.116091958548755,1,1,1,0,space,51,1,1,0
15006,sub-031.csv,-0.6271186440677966,7,start,1,1,1,1,0,1.294179072212085,1,1,1,0,space,51,1,1,1
15007,sub-031.csv,-0.5254237288135594,8,start,1,1,1,1,0,1.9370567877395684,1,1,1,0,space,51,0,1,1
15008,sub-031.csv,-0.3728813559322034,9,start,1,1,1,1,0,1.5830939370944985,1,1,1,0,space,51,0,1,0
15009,sub-031.csv,-0.3559322033898305,10,start,1,1,1,0,0,0.6943464611354275,1,1,1,0,space,51,0,1,0
15010,sub-031.csv,-0.3389830508474576,11,start,1,1,1,0,0,0.7518876755825454,1,1,1,0,space,51,0,1,0
15011,sub-031.csv,-0.288135593220339,12,start,1,0,1,1,0,0.9564340961770046,1,1,1,0,space,51,1,1,0
15012,sub-031.csv,-0.2711864406779661,13,start,1,1,0,0,0,1.902913171926644,1,1,1,0,space,51,1,1,1
15013,sub-031.csv,-0.23728813559322035,14,start,1,1,1,1,0,0.3615132205789816,1,1,1,0,space,51,0,1,1
15014,sub-031.csv,-0.22033898305084745,15,start,1,1,1,0,0,0.7969214387763996,1,1,1,0,space,51,1,1,0
15015,sub-031.csv,-0.15254237288135594,16,start,1,1,1,1,0,1.1636194499767198,1,1,1,0,space,51,1,1,1
15016,sub-031.csv,-0.13559322033898305,17,start,1,1,1,0,0,0.8157629641001335,1,1,1,0,space,51,1,1,1
15017,sub-031.csv,-0.11864406779661017,18,start,1,1,1,0,0,0.4506933807112357,1,1,1,0,space,51,1,1,1
15018,sub-031.csv,-0.0847457627118644,19,start,1,1,1,1,0,0.6347762672336158,1,1,1,0,space,51,1,1,1
15019,sub-031.csv,-0.06779661016949153,20,start,1,1,1,0,0,0.38471803496337525,1,1,1,0,space,51,1,1,1
15020,sub-031.csv,-0.864406779661017,1,images/toothbrush.png,2,1,1,1,0,1.977339599987299,1,0,1,0,right,51,0,0,1
15021,sub-031.csv,-0.8305084745762712,2,images/toothbrush.png,2,1,1,1,0,0.8841393718570701,1,1,1,0,right,51,0,0,0
15022,sub-031.csv,-0.7457627118644068,3,images/toothbrush.png,2,1,1,1,0,1.402364541297385,1,1,1,0,right,51,0,0,0
15023,sub-031.csv,-0.711864406779661,4,images/toothbrush.png,2,1,1,1,0,2.486896335716156,1,0,1,0,space,51,1,1,0
15024,sub-031.csv,-0.6949152542372882,5,images/toothbrush.png,2,1,1,0,0,1.5106557121363966,1,0,1,0,right,51,0,0,1
15025,sub-031.csv,-0.6610169491525424,6,images/toothbrush.png,2,1,1,1,0,1.5544536041013408,1,0,1,0,space,51,1,1,0
15026,sub-031.csv,-0.6271186440677966,7,images/toothbrush.png,2,1,1,1,0,1.181266966790298,1,1,1,0,space,51,1,1,1
15027,sub-031.csv,-0.5254237288135594,8,images/baby.png,2,1,1,1,0,1.108265545696248,1,0,1,0,right,51,0,0,1
15028,sub-031.csv,-0.3728813559322034,9,images/baby.png,2,1,1,1,0,1.1936800148405038,1,1,1,0,right,51,0,0,0
15029,sub-031.csv,-0.3559322033898305,10,images/baby.png,2,1,1,0,0,0.7561689269761017,1,1,1,0,right,51,0,0,0
15030,sub-031.csv,-0.3389830508474576,11,images/toothbrush.png,2,1,1,0,0,0.8550108954515037,1,0,1,0,right,51,0,0,0
15031,sub-031.csv,-0.288135593220339,12,images/toothbrush.png,2,0,1,1,0,2.001655660456635,1,0,1,0,space,51,1,1,0
15032,sub-031.csv,-0.2711864406779661,13,images/baby.png,2,1,0,0,0,1.7482080587943234,1,0,1,0,space,51,1,1,1
15033,sub-031.csv,-0.23728813559322035,14,images/toothbrush.png,2,1,1,1,0,0.8889195350780231,1,0,1,0,right,51,0,0,1
15034,sub-031.csv,-0.22033898305084745,15,images/baby.png,2,1,1,0,0,1.6613849930568474,1,1,1,0,space,51,1,1,0
15035,sub-031.csv,-0.15254237288135594,16,images/baby.png,2,1,1,1,0,1.6664040855747675,1,1,1,0,space,51,1,1,1
15036,sub-031.csv,-0.13559322033898305,17,images/toothbrush.png,2,1,1,0,0,1.4786684165447532,1,0,1,0,space,51,1,1,1
15037,sub-031.csv,-0.11864406779661017,18,images/toothbrush.png,2,1,1,0,0,1.234453511579523,1,1,1,0,space,51,1,1,1
15038,sub-031.csv,-0.0847457627118644,19,images/baby.png,2,1,1,1,0,1.1695987272345991,1,1,1,0,space,51,1,1,1
15039,sub-031.csv,-0.06779661016949153,20,images/toothbrush.png,2,1,1,0,0,1.0368432622704777,1,1,1,0,space,51,1,1,1
15040,sub-031.csv,-0.864406779661017,1,images/backpack.png,3,1,1,1,1,0.2823177099526302,1,0,1,1,left,51,0,1,1
15041,sub-031.csv,-0.8305084745762712,2,images/backpack.png,3,1,1,1,1,0.34684680561975256,1,1,1,1,left,51,0,1,0
15042,sub-031.csv,-0.7457627118644068,3,images/backpack.png,3,1,1,1,1,0.09476457644442288,1,1,1,1,left,51,0,1,0
15043,sub-031.csv,-0.711864406779661,4,images/backpack.png,3,1,1,1,1,1.1780702100028253,1,1,1,1,left,51,1,1,0
15044,sub-031.csv,-0.6949152542372882,5,images/backpack.png,3,1,1,0,1,-0.3787744928551199,1,1,1,1,left,51,0,1,1
15045,sub-031.csv,-0.6610169491525424,6,images/car.png,3,1,1,1,1,0.6223491092512299,1,0,1,1,right,51,1,1,0
15046,sub-031.csv,-0.6271186440677966,7,images/backpack.png,3,1,1,1,1,1.0898405962809858,1,1,1,1,left,51,1,1,1
15047,sub-031.csv,-0.5254237288135594,8,images/bowtie.png,3,1,1,1,1,-1.221797389238488,1,0,1,1,right,51,0,1,1
15048,sub-031.csv,-0.3728813559322034,9,images/bowtie.png,3,1,1,1,1,-0.5148336451635295,1,1,1,1,right,51,0,1,0
15049,sub-031.csv,-0.3559322033898305,10,images/bowtie.png,3,1,1,0,1,-1.2580770633191367,1,1,1,1,right,51,0,1,0
15050,sub-031.csv,-0.3389830508474576,11,images/backpack.png,3,1,1,0,1,0.17395330712343798,1,1,1,1,left,51,0,1,0
15051,sub-031.csv,-0.288135593220339,12,images/backpack.png,3,0,1,1,1,0.8103078003335222,1,0,1,1,right,51,1,1,0
15052,sub-031.csv,-0.2711864406779661,13,images/bowtie.png,3,1,0,0,1,0.2506808943072979,1,1,1,1,right,51,1,1,1
15053,sub-031.csv,-0.23728813559322035,14,images/backpack.png,3,1,1,1,1,0.31298425531399915,1,0,1,1,left,51,0,1,1
15054,sub-031.csv,-0.22033898305084745,15,images/backpack.png,3,1,1,0,1,0.7496220274879243,1,1,1,1,left,51,1,1,0
15055,sub-031.csv,-0.15254237288135594,16,images/bowtie.png,3,1,1,1,1,0.29214708941093936,1,1,1,1,right,51,1,1,1
15056,sub-031.csv,-0.13559322033898305,17,images/car.png,3,1,1,0,1,0.34479465190801684,1,1,1,1,right,51,1,1,1
15057,sub-031.csv,-0.11864406779661017,18,images/car.png,3,1,1,0,1,0.36200073669408006,1,1,1,1,right,51,1,1,1
15058,sub-031.csv,-0.0847457627118644,19,images/backpack.png,3,1,1,1,1,0.6346702508009695,1,1,1,1,left,51,1,1,1
15059,sub-031.csv,-0.06779661016949153,20,images/backpack.png,3,1,1,0,1,0.6801125982894851,1,1,1,1,left,51,1,1,1
15060,sub-021.csv,-1.0,1,start,1,0,0,1,0,2.5735202148108596,1,0,1,0,left,29,0,0,0
15061,sub-021.csv,-0.9830508474576272,2,start,1,0,0,0,0,1.1692881875140737,1,1,1,0,left,29,0,0,0
15062,sub-021.csv,-0.9661016949152542,3,start,1,1,0,0,0,0.6458983279593347,1,0,1,0,space,29,0,1,0
15063,sub-021.csv,-0.8813559322033898,4,start,1,0,1,1,0,1.9729553927344996,1,0,1,0,left,29,0,0,0
15064,sub-021.csv,-0.8305084745762712,5,start,1,1,0,1,0,1.3351852602939802,1,1,1,0,left,29,0,0,0
15065,sub-021.csv,-0.8135593220338984,6,start,1,1,1,0,0,0.7315021344364092,1,1,1,0,left,29,0,0,0
15066,sub-021.csv,-0.7966101694915254,7,start,1,1,1,0,0,0.9784013079370588,1,1,1,0,left,29,0,0,0
15067,sub-021.csv,-0.6610169491525424,8,start,1,1,1,1,0,0.9574710621844718,1,1,1,0,left,29,0,0,0
15068,sub-021.csv,-0.6440677966101694,9,start,1,1,1,0,0,0.1901243688569755,1,1,1,0,left,29,0,0,0
15069,sub-021.csv,-0.6101694915254238,10,start,1,1,1,1,0,0.6514915052911128,1,1,1,0,left,29,0,0,0
15070,sub-021.csv,-0.5932203389830508,11,start,1,1,1,0,0,1.1187416599632753,1,1,1,0,left,29,0,0,0
15071,sub-021.csv,-0.5084745762711864,12,start,1,1,1,1,0,0.7370683676178734,1,1,1,0,left,29,0,0,0
15072,sub-021.csv,-0.4745762711864407,13,start,1,1,1,1,0,0.992177121705288,1,1,1,0,left,29,0,0,0
15073,sub-021.csv,-0.4406779661016949,14,start,1,1,1,1,0,0.5653138090500605,1,1,1,0,left,29,0,0,0
15074,sub-021.csv,-0.4067796610169492,15,start,1,1,1,1,0,0.582885786302408,1,1,1,0,left,29,0,0,0
15075,sub-021.csv,-0.3728813559322034,16,start,1,1,1,1,0,0.2205802689110449,1,1,1,0,left,29,0,0,0
15076,sub-021.csv,-0.3220338983050847,17,start,1,1,1,1,0,0.8233856574836745,1,1,1,0,left,29,0,0,0
15077,sub-021.csv,-0.288135593220339,18,start,1,1,1,1,0,0.8292939002332866,1,1,1,0,left,29,0,0,0
15078,sub-021.csv,-0.2711864406779661,19,start,1,1,1,0,0,0.43922220490629793,1,1,1,0,left,29,0,0,0
15079,sub-021.csv,0.0,20,start,1,1,1,1,0,0.21728643182981178,1,1,1,0,left,29,0,0,0
15080,sub-021.csv,-1.0,1,images/baby.png,2,0,1,1,0,1.4428873373523434,1,0,1,0,left,29,0,0,0
15081,sub-021.csv,-0.9830508474576272,2,images/baby.png,2,0,0,0,0,0.9367206133856633,1,0,1,0,right,29,0,0,0
15082,sub-021.csv,-0.9661016949152542,3,images/baby.png,2,1,0,0,0,1.6828370620038682,1,1,1,0,right,29,0,0,0
15083,sub-021.csv,-0.8813559322033898,4,images/baby.png,2,0,1,1,0,0.8849651698312461,1,0,1,0,left,29,0,0,0
15084,sub-021.csv,-0.8305084745762712,5,images/baby.png,2,1,0,1,0,0.9057958527815035,1,1,1,0,left,29,0,0,0
15085,sub-021.csv,-0.8135593220338984,6,images/baby.png,2,1,1,0,0,-0.39052723574395726,1,1,1,0,left,29,0,0,0
15086,sub-021.csv,-0.7966101694915254,7,images/baby.png,2,1,1,0,0,-0.28861584161187204,1,1,1,0,left,29,0,0,0
15087,sub-021.csv,-0.6610169491525424,8,images/baby.png,2,1,1,1,0,0.3663777194001175,1,1,1,0,left,29,0,0,0
15088,sub-021.csv,-0.6440677966101694,9,images/baby.png,2,1,1,0,0,-0.6784556318169557,1,1,1,0,left,29,0,0,0
15089,sub-021.csv,-0.6101694915254238,10,images/baby.png,2,1,1,1,0,0.28043084573758814,1,1,1,0,left,29,0,0,0
15090,sub-021.csv,-0.5932203389830508,11,images/baby.png,2,1,1,0,0,-0.9493305859523552,1,1,1,0,left,29,0,0,0
15091,sub-021.csv,-0.5084745762711864,12,images/baby.png,2,1,1,1,0,0.03295110013968598,1,1,1,0,left,29,0,0,0
15092,sub-021.csv,-0.4745762711864407,13,images/baby.png,2,1,1,1,0,0.7843580606133294,1,1,1,0,left,29,0,0,0
15093,sub-021.csv,-0.4406779661016949,14,images/baby.png,2,1,1,1,0,-0.33100719719015465,1,1,1,0,left,29,0,0,0
15094,sub-021.csv,-0.4067796610169492,15,images/baby.png,2,1,1,1,0,1.2211838410562903,1,1,1,0,left,29,0,0,0
15095,sub-021.csv,-0.3728813559322034,16,images/baby.png,2,1,1,1,0,-0.7145751279735658,1,1,1,0,left,29,0,0,0
15096,sub-021.csv,-0.3220338983050847,17,images/baby.png,2,1,1,1,0,-0.33743269771633744,1,1,1,0,left,29,0,0,0
15097,sub-021.csv,-0.288135593220339,18,images/baby.png,2,1,1,1,0,-0.7569393136477247,1,1,1,0,left,29,0,0,0
15098,sub-021.csv,-0.2711864406779661,19,images/baby.png,2,1,1,0,0,-1.0452611131711151,1,1,1,0,left,29,0,0,0
15099,sub-021.csv,0.0,20,images/baby.png,2,1,1,1,0,-1.0166637060209422,1,1,1,0,left,29,0,0,0
15100,sub-021.csv,-1.0,1,images/backpack.png,3,0,1,1,1,-0.13627801829262778,1,0,1,1,right,29,0,1,0
15101,sub-021.csv,-0.9830508474576272,2,images/bowtie.png,3,0,0,0,1,0.7564974960607069,1,0,1,1,left,29,0,1,0
15102,sub-021.csv,-0.9661016949152542,3,images/bowtie.png,3,1,0,0,1,-0.5495664520824212,1,0,1,1,right,29,0,1,0
15103,sub-021.csv,-0.8813559322033898,4,images/backpack.png,3,0,1,1,1,-0.08294692082092624,1,1,1,1,right,29,0,1,0
15104,sub-021.csv,-0.8305084745762712,5,images/backpack.png,3,1,0,1,1,0.10768780541691736,1,0,1,1,left,29,0,1,0
15105,sub-021.csv,-0.8135593220338984,6,images/backpack.png,3,1,1,0,1,-0.9293759714228106,1,1,1,1,left,29,0,1,0
15106,sub-021.csv,-0.7966101694915254,7,images/backpack.png,3,1,1,0,1,-0.8777914327235452,1,1,1,1,left,29,0,1,0
