,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
27194,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.23728813559322035,15,start,1,1,1,1,0,-0.1726881078257165,1,1,1,0,left,69,0,0,0
27195,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.15254237288135594,16,start,1,1,1,1,0,0.5030152016740136,1,1,1,0,left,69,0,0,0
27196,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.13559322033898305,17,start,1,1,1,0,0,-0.05297892479088662,1,1,1,0,left,69,0,0,0
27197,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.06779661016949153,18,start,1,1,1,1,0,0.291698993809715,1,1,1,0,left,69,0,0,0
27198,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.03389830508474576,19,start,1,1,1,1,0,0.5807620499651546,1,1,1,0,left,69,0,0,0
27199,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.01694915254237288,20,start,1,1,1,0,0,-0.25270110355653547,1,1,1,0,left,69,0,0,0
27200,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.9830508474576272,1,images/toothbrush.png,2,1,1,1,0,1.2720332412308462,1,0,1,0,space,69,1,1,0
27201,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.8135593220338984,2,images/baby.png,2,1,1,1,0,0.07945792133471552,1,0,1,0,left,69,0,0,1
27202,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.7627118644067796,3,images/baby.png,2,1,1,1,0,-0.4117347211217598,1,1,1,0,left,69,0,0,0
27203,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.6949152542372882,4,images/baby.png,2,1,1,1,0,-0.47224614179851554,1,1,1,0,left,69,0,0,0
27204,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.6779661016949152,5,images/baby.png,2,1,1,0,0,-0.7676552327350069,1,1,1,0,left,69,0,0,0
27205,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.6271186440677966,6,images/baby.png,2,1,1,1,0,-0.3082930263559053,1,1,1,0,left,69,0,0,0
27206,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.576271186440678,7,images/baby.png,2,1,1,1,0,-0.4990617568457487,1,1,1,0,left,69,0,0,0
27207,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.5423728813559322,8,images/baby.png,2,1,1,1,0,-0.38757607527242444,1,1,1,0,left,69,0,0,0
27208,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.5084745762711864,9,images/baby.png,2,1,1,1,0,-0.20690117576834516,1,1,1,0,left,69,0,0,0
27209,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.4406779661016949,10,images/baby.png,2,1,1,1,0,-0.7787050689215919,1,1,1,0,left,69,0,0,0
27210,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.423728813559322,11,images/baby.png,2,1,1,0,0,-0.9707469176702138,1,1,1,0,left,69,0,0,0
27211,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.3898305084745763,12,images/baby.png,2,1,1,1,0,-0.4555486082761511,1,1,1,0,left,69,0,0,0
27212,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.288135593220339,13,images/baby.png,2,1,1,1,0,-1.144446825011909,1,1,1,0,left,69,0,0,0
27213,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.2711864406779661,14,images/baby.png,2,1,1,0,0,0.8458253482016502,1,1,1,0,left,69,0,0,0
27214,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.23728813559322035,15,images/baby.png,2,1,1,1,0,-1.081460229850544,1,1,1,0,left,69,0,0,0
27215,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.15254237288135594,16,images/baby.png,2,1,1,1,0,-0.840719545027081,1,1,1,0,left,69,0,0,0
27216,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.13559322033898305,17,images/baby.png,2,1,1,0,0,-0.9744496460476871,1,1,1,0,left,69,0,0,0
27217,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.06779661016949153,18,images/baby.png,2,1,1,1,0,-0.721135217100114,1,1,1,0,left,69,0,0,0
27218,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.03389830508474576,19,images/baby.png,2,1,1,1,0,-0.169958297810556,1,1,1,0,left,69,0,0,0
27219,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.01694915254237288,20,images/baby.png,2,1,1,0,0,-1.0163873484124404,1,1,1,0,left,69,0,0,0
27220,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.9830508474576272,1,images/car.png,3,1,1,1,1,1.5594700550561775,1,0,1,1,right,69,1,1,0
27221,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.8135593220338984,2,images/backpack.png,3,1,1,1,1,-0.2029733445248267,1,0,1,1,left,69,0,1,1
27222,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.7627118644067796,3,images/backpack.png,3,1,1,1,1,-0.6363888467413364,1,1,1,1,left,69,0,1,0
27223,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.6949152542372882,4,images/backpack.png,3,1,1,1,1,-0.45035787699890106,1,1,1,1,left,69,0,1,0
27224,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.6779661016949152,5,images/backpack.png,3,1,1,0,1,-0.9980432337464142,1,1,1,1,left,69,0,1,0
27225,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.6271186440677966,6,images/backpack.png,3,1,1,1,1,-0.731680130276729,1,1,1,1,left,69,0,1,0
27226,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.576271186440678,7,images/backpack.png,3,1,1,1,1,-0.6843856748913726,1,1,1,1,left,69,0,1,0
27227,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.5423728813559322,8,images/backpack.png,3,1,1,1,1,-1.0610275283408384,1,1,1,1,left,69,0,1,0
27228,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.5084745762711864,9,images/backpack.png,3,1,1,1,1,-1.2262184132732556,1,1,1,1,left,69,0,1,0
27229,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.4406779661016949,10,images/backpack.png,3,1,1,1,1,-0.08992470752798701,1,1,1,1,left,69,0,1,0
27230,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.423728813559322,11,images/backpack.png,3,1,1,0,1,-0.908818717035454,1,1,1,1,left,69,0,1,0
27231,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.3898305084745763,12,images/backpack.png,3,1,1,1,1,-0.9861768593383216,1,1,1,1,left,69,0,1,0
27232,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.288135593220339,13,images/backpack.png,3,1,1,1,1,-1.8845328693804098,1,1,1,1,left,69,0,1,0
27233,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.2711864406779661,14,images/backpack.png,3,1,1,0,1,-0.7036016384638042,1,1,1,1,left,69,0,1,0
27234,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.23728813559322035,15,images/backpack.png,3,1,1,1,1,-1.0152826810811055,1,1,1,1,left,69,0,1,0
27235,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.15254237288135594,16,images/backpack.png,3,1,1,1,1,-1.9146052992269007,1,1,1,1,left,69,0,1,0
27236,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.13559322033898305,17,images/backpack.png,3,1,1,0,1,-1.461449034720651,1,1,1,1,left,69,0,1,0
27237,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.06779661016949153,18,images/backpack.png,3,1,1,1,1,-1.593072558347836,1,1,1,1,left,69,0,1,0
27238,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.03389830508474576,19,images/backpack.png,3,1,1,1,1,-1.7737231067419565,1,1,1,1,left,69,0,1,0
27239,629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,-0.01694915254237288,20,images/backpack.png,3,1,1,0,1,-1.7843867148986419,1,1,1,1,left,69,0,1,0
27240,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-1.0,1,start,1,0,0,1,0,1.9773119121948448,1,0,1,0,left,59,0,0,0
27241,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.9830508474576272,2,start,1,0,0,0,0,0.895353060659275,1,1,1,0,left,59,0,0,0
27242,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.8983050847457628,3,start,1,1,0,1,0,0.8995920822511037,1,1,1,0,left,59,0,0,0
27243,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.8813559322033898,4,start,1,1,1,0,0,0.8770092168724789,1,1,1,0,left,59,0,0,0
27244,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.864406779661017,5,start,1,0,1,0,0,4.881902275601109,1,1,1,0,left,59,0,0,0
27245,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.8305084745762712,6,start,1,0,0,1,0,0.5124642804344992,1,1,1,0,left,59,0,0,0
27246,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.7966101694915254,7,start,1,1,0,1,0,1.5503882996395244,1,1,1,0,left,59,0,0,0
27247,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.7796610169491526,8,start,1,0,1,0,0,0.6240114417250832,1,1,1,0,left,59,0,0,0
27248,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.7627118644067796,9,start,1,1,0,0,0,0.517066111355445,1,1,1,0,left,59,0,0,0
27249,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.7457627118644068,10,start,1,1,1,0,0,0.3110811658800127,1,1,1,0,left,59,0,0,0
27250,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.711864406779661,11,start,1,0,1,1,0,4.592070761941673,1,1,1,0,left,59,0,0,0
27251,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.6610169491525424,12,start,1,1,0,1,0,3.481283165330985,1,1,1,0,left,59,0,0,0
27252,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.6440677966101694,13,start,1,1,1,0,0,-0.1924931121154511,1,1,1,0,left,59,0,0,0
27253,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.559322033898305,14,start,1,1,1,1,0,1.7015612013099062,1,0,1,0,right,59,0,0,0
27254,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.4067796610169492,15,start,1,1,1,1,0,1.3645598689738845,1,0,1,0,left,59,0,0,0
27255,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.3559322033898305,16,start,1,0,1,1,0,1.1714289512499065,1,0,1,0,right,59,0,0,0
27256,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.2542372881355932,17,start,1,1,0,1,0,0.475302067696944,1,0,1,0,left,59,0,0,0
27257,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.11864406779661017,18,start,1,1,1,1,0,0.2768738737351775,1,1,1,0,left,59,0,0,0
27258,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.03389830508474576,19,start,1,1,1,1,0,0.11216729687074778,1,1,1,0,left,59,0,0,0
27259,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,0.0,20,start,1,1,1,1,0,0.3993799644522163,1,1,1,0,left,59,0,0,0
27260,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-1.0,1,images/baby.png,2,0,1,1,0,1.630161683974076,1,0,1,0,space,59,0,1,0
27261,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.9830508474576272,2,images/baby.png,2,0,0,0,0,1.4308135127243804,1,1,1,0,space,59,0,1,0
27262,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.8983050847457628,3,images/baby.png,2,1,0,1,0,0.9066443548223496,1,1,1,0,space,59,0,1,0
27263,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.8813559322033898,4,images/baby.png,2,1,1,0,0,1.7170898008910254,1,1,1,0,space,59,0,1,0
27264,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.864406779661017,5,images/baby.png,2,0,1,0,0,0.7824392880387071,1,0,1,0,left,59,0,0,0
27265,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.8305084745762712,6,images/baby.png,2,0,0,1,0,0.8271971886802008,1,1,1,0,left,59,0,0,0
27266,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.7966101694915254,7,images/baby.png,2,1,0,1,0,0.3567649398889754,1,0,1,0,right,59,0,0,0
27267,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.7796610169491526,8,images/baby.png,2,0,1,0,0,1.0932646823415144,1,1,1,0,right,59,0,0,0
27268,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.7627118644067796,9,images/baby.png,2,1,0,0,0,-0.10814215861970315,1,1,1,0,right,59,0,0,0
27269,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.7457627118644068,10,images/baby.png,2,1,1,0,0,-0.8838235417366536,1,1,1,0,right,59,0,0,0
27270,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.711864406779661,11,images/baby.png,2,0,1,1,0,0.7207137082777506,1,0,1,0,left,59,0,0,0
27271,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.6610169491525424,12,images/baby.png,2,1,0,1,0,-0.1563029943954011,1,1,1,0,left,59,0,0,0
27272,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.6440677966101694,13,images/baby.png,2,1,1,0,0,-1.7620065110787073,1,1,1,0,left,59,0,0,0
27273,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.559322033898305,14,images/toothbrush.png,2,1,1,1,0,-0.3454524382019935,1,0,1,0,right,59,0,0,0
27274,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.4067796610169492,15,images/baby.png,2,1,1,1,0,-0.9018948515904227,1,0,1,0,right,59,0,0,0
27275,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.3559322033898305,16,images/toothbrush.png,2,0,1,1,0,-1.8585405029184061,1,1,1,0,right,59,0,0,0
27276,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.2542372881355932,17,images/baby.png,2,1,0,1,0,-1.2812138846693832,1,1,1,0,right,59,0,0,0
27277,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.11864406779661017,18,images/baby.png,2,1,1,1,0,-1.2279240251484493,1,1,1,0,right,59,0,0,0
27278,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.03389830508474576,19,images/baby.png,2,1,1,1,0,-1.810942288644829,1,1,1,0,right,59,0,0,0
27279,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,0.0,20,images/baby.png,2,1,1,1,0,-1.305636458102436,1,1,1,0,right,59,0,0,0
27280,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-1.0,1,images/backpack.png,3,0,1,1,1,1.7011598439870448,1,0,1,1,space,59,0,0,0
27281,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.9830508474576272,2,images/backpack.png,3,0,0,0,1,0.7815242911773582,1,0,1,1,right,59,0,1,0
27282,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.8983050847457628,3,images/bowtie.png,3,1,0,1,1,0.9762186404540429,1,0,1,1,right,59,0,1,0
27283,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.8813559322033898,4,images/backpack.png,3,1,1,0,1,1.2444139263234595,1,0,1,1,left,59,0,1,0
27284,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.864406779661017,5,images/backpack.png,3,0,1,0,1,0.6640272819860932,1,0,1,1,space,59,0,0,0
27285,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.8305084745762712,6,images/backpack.png,3,0,0,1,1,0.6143744993945496,1,0,1,1,right,59,0,1,0
27286,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.7966101694915254,7,images/bowtie.png,3,1,0,1,1,0.47790979300433295,1,1,1,1,right,59,0,1,0
27287,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.7796610169491526,8,images/bowtie.png,3,0,1,0,1,0.18223821998820613,1,0,1,1,space,59,0,0,0
27288,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.7627118644067796,9,images/bowtie.png,3,1,0,0,1,-1.1089657007476013,1,0,1,1,right,59,0,1,0
27289,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.7457627118644068,10,images/bowtie.png,3,1,1,0,1,-1.5441184463134578,1,1,1,1,right,59,0,1,0
27290,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.711864406779661,11,images/backpack.png,3,0,1,1,1,-0.6951491832306184,1,1,1,1,right,59,0,1,0
27291,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.6610169491525424,12,images/backpack.png,3,1,0,1,1,-0.491022996469811,1,0,1,1,left,59,0,1,0
27292,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.6440677966101694,13,images/backpack.png,3,1,1,0,1,-1.8891518152367044,1,1,1,1,left,59,0,1,0
27293,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.559322033898305,14,images/backpack.png,3,1,1,1,1,-0.023473356185642127,1,1,1,1,left,59,0,1,0
27294,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.4067796610169492,15,images/bowtie.png,3,1,1,1,1,-1.559220196273483,1,1,1,1,right,59,0,1,0
27295,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.3559322033898305,16,images/backpack.png,3,0,1,1,1,-1.9625477902083366,1,0,1,1,right,59,0,1,0
27296,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.2542372881355932,17,images/bowtie.png,3,1,0,1,1,-1.8553384508709263,1,1,1,1,right,59,0,1,0
27297,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.11864406779661017,18,images/bowtie.png,3,1,1,1,1,-1.8931279636163438,1,1,1,1,right,59,0,1,0
27298,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,-0.03389830508474576,19,images/bowtie.png,3,1,1,1,1,-1.8611095473628483,1,1,1,1,right,59,0,1,0
27299,62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,0.0,20,images/bowtie.png,3,1,1,1,1,-1.8183088044615916,1,1,1,1,right,59,0,1,0
27300,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-1.0,1,start,1,1,0,1,0,2.5205392024167064,1,0,1,0,right,39,0,0,0
27301,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.9830508474576272,2,start,1,1,1,0,0,2.1755241503568805,1,0,1,0,left,39,0,0,0
27302,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.9322033898305084,3,start,1,1,1,1,0,1.1826470176111836,1,1,1,0,left,39,0,0,0
27303,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.8813559322033898,4,start,1,1,1,1,0,1.0526730567266644,1,0,1,0,space,39,0,1,0
27304,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.864406779661017,5,start,1,1,1,0,0,0.7650956798725294,1,1,1,0,space,39,0,1,0
27305,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.8135593220338984,6,start,1,1,1,1,0,0.5575565262535971,1,1,1,0,space,39,0,1,0
27306,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.7966101694915254,7,start,1,0,1,0,0,0.44686293680409295,1,1,1,0,space,39,0,1,0
27307,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.7627118644067796,8,start,1,1,0,1,0,1.502565142785277,1,1,1,0,space,39,0,1,0
27308,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.7457627118644068,9,start,1,1,1,0,0,0.42422143659060785,1,1,1,0,space,39,0,1,0
27309,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.5254237288135594,10,start,1,1,1,1,0,0.4069972670862409,1,1,1,0,space,39,0,1,0
27310,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.4576271186440678,11,start,1,1,1,1,0,0.5276827408324136,1,1,1,0,space,39,0,1,0
27311,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.4067796610169492,12,start,1,1,1,1,0,0.18115420904194793,1,1,1,0,space,39,0,1,0
27312,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.23728813559322035,13,start,1,1,1,1,0,0.749527513996053,1,1,1,0,space,39,0,1,0
27313,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.1864406779661017,14,start,1,1,1,1,0,0.6581933512964167,1,1,1,0,space,39,0,1,0
27314,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.15254237288135594,15,start,1,1,1,1,0,0.42565981539368364,1,1,1,0,space,39,0,1,0
27315,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.13559322033898305,16,start,1,1,1,0,0,-0.08762974996097406,1,1,1,0,space,39,0,1,0
27316,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.11864406779661017,17,start,1,1,1,0,0,0.1522059328893312,1,1,1,0,space,39,0,1,0
27317,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.1016949152542373,18,start,1,1,1,0,0,0.0929437456427379,1,1,1,0,space,39,0,1,0
27318,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.0847457627118644,19,start,1,1,1,0,0,0.7643509395662774,1,1,1,0,space,39,0,1,0
27319,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.01694915254237288,20,start,1,1,1,1,0,0.38035240729308917,1,1,1,0,space,39,0,1,0
27320,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-1.0,1,images/toothbrush.png,2,1,1,1,0,2.0392833892676427,1,0,1,0,right,39,0,0,0
27321,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.9830508474576272,2,images/baby.png,2,1,1,0,0,0.7099551322093127,1,0,1,0,left,39,0,0,0
27322,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.9322033898305084,3,images/baby.png,2,1,1,1,0,-0.18681162206681948,1,1,1,0,left,39,0,0,0
27323,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.8813559322033898,4,images/toothbrush.png,2,1,1,1,0,1.5919865188203446,1,1,1,0,right,39,0,0,0
27324,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.864406779661017,5,images/baby.png,2,1,1,0,0,0.4486523033347003,1,1,1,0,left,39,0,0,0
27325,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.8135593220338984,6,images/baby.png,2,1,1,1,0,0.37829944003539484,1,1,1,0,left,39,0,0,0
27326,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.7966101694915254,7,images/toothbrush.png,2,0,1,0,0,-0.03479850554269554,1,1,1,0,right,39,0,0,0
27327,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.7627118644067796,8,images/toothbrush.png,2,1,0,1,0,0.20920688557533662,1,1,1,0,right,39,0,0,0
27328,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.7457627118644068,9,images/baby.png,2,1,1,0,0,0.31210635636230516,1,1,1,0,left,39,0,0,0
27329,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.5254237288135594,10,images/toothbrush.png,2,1,1,1,0,0.25021382283687305,1,1,1,0,right,39,0,0,0
27330,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.4576271186440678,11,images/baby.png,2,1,1,1,0,0.4487799927941089,1,1,1,0,left,39,0,0,0
27331,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.4067796610169492,12,images/toothbrush.png,2,1,1,1,0,0.39770171749033034,1,1,1,0,right,39,0,0,0
27332,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.23728813559322035,13,images/baby.png,2,1,1,1,0,0.3919069435093135,1,1,1,0,left,39,0,0,0
27333,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.1864406779661017,14,images/baby.png,2,1,1,1,0,0.5693397848318728,1,1,1,0,left,39,0,0,0
27334,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.15254237288135594,15,images/baby.png,2,1,1,1,0,0.3703214059725833,1,1,1,0,left,39,0,0,0
27335,62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,-0.13559322033898305,16,images/baby.png,2,1,1,0,0,0.2981768095444224,1,1,1,0,left,39,0,0,0
