,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choice_numeric_last,choices_numeric,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,optimal_metacontrol_choice_accurate,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,meta_action,switch_order,goal_reachability
24608,24608,sub-085.csv,-0.6101694915254238,9,start,1,1,1.0,0,0,0.2546422183735807,1,1,1,0,space,79,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,68100,1.0,1,1,1
24609,24609,sub-085.csv,-0.559322033898305,10,start,1,1,1.0,1,0,2.205302970187492,1,1,1,0,space,79,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,68100,1.0,1,1,1
24610,24610,sub-085.csv,-0.5084745762711864,11,start,1,1,1.0,1,0,-0.6891551592904078,1,1,1,0,space,79,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,68100,1.0,1,1,1
24611,24611,sub-085.csv,-0.4915254237288136,12,start,1,1,1.0,0,0,-0.0544561857960588,1,1,1,0,space,79,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,68100,1.0,1,1,1
24612,24612,sub-085.csv,-0.4745762711864407,13,start,1,1,1.0,0,0,0.0401817896328317,1,1,1,0,space,79,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,68100,1.0,1,1,1
24613,24613,sub-085.csv,-0.4406779661016949,14,start,1,1,1.0,1,0,1.254190520486553,1,1,1,0,space,79,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,68100,1.0,1,1,1
24614,24614,sub-085.csv,-0.3220338983050847,15,start,1,1,1.0,1,0,0.0506931143155181,1,1,1,0,space,79,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,68100,1.0,1,1,1
24615,24615,sub-085.csv,-0.2372881355932203,16,start,1,1,1.0,1,0,0.2530906276821619,1,1,1,0,space,79,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,68100,1.0,1,1,1
24616,24616,sub-085.csv,-0.1864406779661017,17,start,1,1,1.0,1,0,0.5601870533037148,1,1,1,0,space,79,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,68100,1.0,1,1,1
24617,24617,sub-085.csv,-0.0508474576271186,18,start,1,1,1.0,1,0,0.5323914016805513,1,1,1,0,space,79,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,68100,1.0,1,1,1
24618,24618,sub-085.csv,-0.0338983050847457,19,start,1,1,1.0,0,0,0.3357576956833441,1,1,1,0,space,79,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,68100,1.0,1,1,1
24619,24619,sub-085.csv,0.0,20,start,1,1,1.0,1,0,1.0722683133285078,1,1,1,0,space,79,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,68100,1.0,1,1,1
24620,24620,sub-085.csv,-1.0,1,images/baby.png,2,1,,1,0,3.058847907868066,1,0,1,0,space,79,1,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,600,68100,1.0,1,1,1
24621,24621,sub-085.csv,-0.7796610169491526,2,images/baby.png,2,1,1.0,1,0,1.1721724917761382,1,0,1,0,left,79,0,0,1,0,1.0,0,1,Lost_Novel,2,0,0,0,1,1.0,0,400,400,68100,1.0,0,1,0
24622,24622,sub-085.csv,-0.7627118644067796,3,images/baby.png,2,1,1.0,0,0,-1.4961092271270973,1,1,1,0,left,79,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,68100,1.0,0,1,0
24623,24623,sub-085.csv,-0.711864406779661,4,images/baby.png,2,0,1.0,1,0,2.179060606708548,1,0,1,0,right,79,0,0,0,0,0.0,1,0,Won_Novel,2,0,0,0,1,0.0,0,0,-100,68100,0.5,0,1,1
24624,24624,sub-085.csv,-0.6949152542372882,5,images/baby.png,2,1,0.0,0,0,1.692675511004156,1,1,1,0,right,79,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,68100,1.0,0,1,0
24625,24625,sub-085.csv,-0.6779661016949152,6,images/toothbrush.png,2,1,,0,0,1.1483543805629235,1,0,1,0,right,79,0,0,0,0,0.0,1,0,Lost_Novel,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24626,24626,sub-085.csv,-0.6610169491525424,7,images/baby.png,2,1,1.0,0,0,1.5201694446759182,1,0,1,0,left,79,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24627,24627,sub-085.csv,-0.6271186440677966,8,images/baby.png,2,1,1.0,1,0,0.9707789171582248,1,0,1,0,right,79,0,0,0,0,0.0,1,0,Lost_Novel,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24628,24628,sub-085.csv,-0.6101694915254238,9,images/baby.png,2,1,1.0,0,0,0.4337285733810237,1,1,1,0,right,79,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24629,24629,sub-085.csv,-0.559322033898305,10,images/baby.png,2,1,1.0,1,0,0.1388919988666186,1,0,1,0,left,79,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24630,24630,sub-085.csv,-0.5084745762711864,11,images/baby.png,2,1,1.0,1,0,0.1160036757563061,1,1,1,0,left,79,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24631,24631,sub-085.csv,-0.4915254237288136,12,images/baby.png,2,1,1.0,0,0,-0.0725706928348353,1,1,1,0,left,79,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24632,24632,sub-085.csv,-0.4745762711864407,13,images/toothbrush.png,2,1,1.0,0,0,2.0358814269274563,1,1,1,0,right,79,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24633,24633,sub-085.csv,-0.4406779661016949,14,images/baby.png,2,1,1.0,1,0,-0.5310283310835102,1,1,1,0,left,79,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24634,24634,sub-085.csv,-0.3220338983050847,15,images/baby.png,2,1,1.0,1,0,0.6956440607585325,1,1,1,0,left,79,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24635,24635,sub-085.csv,-0.2372881355932203,16,images/toothbrush.png,2,1,1.0,1,0,1.9073178098623276,1,1,1,0,right,79,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24636,24636,sub-085.csv,-0.1864406779661017,17,images/toothbrush.png,2,1,1.0,1,0,2.0980179272527715,1,1,1,0,right,79,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24637,24637,sub-085.csv,-0.0508474576271186,18,images/baby.png,2,1,1.0,1,0,0.2484213584984783,1,1,1,0,left,79,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24638,24638,sub-085.csv,-0.0338983050847457,19,images/toothbrush.png,2,1,1.0,0,0,0.0852598439508234,1,0,1,0,left,79,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24639,24639,sub-085.csv,0.0,20,images/baby.png,2,1,1.0,1,0,1.0317599816802692,1,1,1,0,left,79,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,68100,1.0,0,1,1
24640,24640,sub-085.csv,-1.0,1,images/backpack.png,3,1,,1,1,2.8119296204782382,1,0,1,1,left,79,1,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,0.0,0,400,600,68100,1.0,0,1,1
24641,24641,sub-085.csv,-0.7796610169491526,2,images/backpack.png,3,1,1.0,1,1,-0.95711272639441,1,1,1,1,left,79,0,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,68100,1.0,0,1,0
24642,24642,sub-085.csv,-0.7627118644067796,3,images/backpack.png,3,1,1.0,0,1,-0.1187835359899669,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,68100,1.0,0,1,0
24643,24643,sub-085.csv,-0.711864406779661,4,images/bowtie.png,3,0,,1,1,1.2490417676935142,1,0,1,1,left,79,0,1,0,0,0.0,0,0,Won_Novel,1,1,0,0,0,1.0,0,0,-100,68100,0.5,0,1,1
24644,24644,sub-085.csv,-0.6949152542372882,5,images/bowtie.png,3,1,0.0,0,1,-1.1488535051048565,1,0,1,1,right,79,0,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,1.0,0,400,400,68100,1.0,0,1,0
24645,24645,sub-085.csv,-0.6779661016949152,6,images/backpack.png,3,1,1.0,0,1,0.5754891370917129,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24646,24646,sub-085.csv,-0.6610169491525424,7,images/backpack.png,3,1,1.0,0,1,-0.5395680926316447,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24647,24647,sub-085.csv,-0.6271186440677966,8,images/bowtie.png,3,1,1.0,1,1,-0.0812100554255431,1,1,1,1,right,79,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24648,24648,sub-085.csv,-0.6101694915254238,9,images/bowtie.png,3,1,1.0,0,1,-0.1438703704197019,1,1,1,1,right,79,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24649,24649,sub-085.csv,-0.559322033898305,10,images/backpack.png,3,1,1.0,1,1,1.33500106673234,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24650,24650,sub-085.csv,-0.5084745762711864,11,images/backpack.png,3,1,1.0,1,1,1.119068297235492,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24651,24651,sub-085.csv,-0.4915254237288136,12,images/backpack.png,3,1,1.0,0,1,-1.3205066205818874,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24652,24652,sub-085.csv,-0.4745762711864407,13,images/backpack.png,3,1,1.0,0,1,0.8060293376166178,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24653,24653,sub-085.csv,-0.4406779661016949,14,images/backpack.png,3,1,1.0,1,1,-0.279713902802604,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24654,24654,sub-085.csv,-0.3220338983050847,15,images/backpack.png,3,1,1.0,1,1,-0.4732087601946839,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24655,24655,sub-085.csv,-0.2372881355932203,16,images/backpack.png,3,1,1.0,1,1,-0.2382571891242579,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24656,24656,sub-085.csv,-0.1864406779661017,17,images/backpack.png,3,1,1.0,1,1,-0.2876820724517809,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24657,24657,sub-085.csv,-0.0508474576271186,18,images/backpack.png,3,1,1.0,1,1,0.7371640659767196,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24658,24658,sub-085.csv,-0.0338983050847457,19,images/car.png,3,1,,0,1,0.1319050708799386,1,0,1,1,right,79,0,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24659,24659,sub-085.csv,0.0,20,images/backpack.png,3,1,1.0,1,1,-1.6820086052689358,1,1,1,1,left,79,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,68100,1.0,0,1,1
24660,24660,sub-086.csv,-0.9322033898305084,1,start,1,1,,1,0,1.7588918656024382,1,0,1,0,left,45,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,81300,1.0,0,1,0
24661,24661,sub-086.csv,-0.8813559322033898,2,start,1,1,1.0,1,0,1.124474948193837,1,0,1,0,space,45,0,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,500,81300,1.0,1,1,1
24662,24662,sub-086.csv,-0.7288135593220338,3,start,1,1,1.0,1,0,1.5440670449924323,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24663,24663,sub-086.csv,-0.576271186440678,4,start,1,1,1.0,1,0,0.4365114765134898,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24664,24664,sub-086.csv,-0.559322033898305,5,start,1,1,1.0,0,0,0.4260517417165527,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24665,24665,sub-086.csv,-0.5254237288135594,6,start,1,1,1.0,1,0,0.4973147617380434,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24666,24666,sub-086.csv,-0.5084745762711864,7,start,1,1,1.0,0,0,0.013804280976397,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24667,24667,sub-086.csv,-0.4915254237288136,8,start,1,1,1.0,0,0,0.4168665308326069,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24668,24668,sub-086.csv,-0.4745762711864407,9,start,1,1,1.0,0,0,0.8408341584587107,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24669,24669,sub-086.csv,-0.423728813559322,10,start,1,1,1.0,1,0,1.1932252557791716,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24670,24670,sub-086.csv,-0.3559322033898305,11,start,1,1,1.0,1,0,0.7085775182153029,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24671,24671,sub-086.csv,-0.3389830508474576,12,start,1,1,1.0,0,0,0.311154428636923,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24672,24672,sub-086.csv,-0.3050847457627119,13,start,1,1,1.0,1,0,0.3198345954681896,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24673,24673,sub-086.csv,-0.2542372881355932,14,start,1,1,1.0,1,0,0.194826377932429,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24674,24674,sub-086.csv,-0.2372881355932203,15,start,1,1,1.0,0,0,-0.0867568639262819,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24675,24675,sub-086.csv,-0.2203389830508474,16,start,1,1,1.0,0,0,-0.3875760752724244,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24676,24676,sub-086.csv,-0.1525423728813559,17,start,1,1,1.0,1,0,-0.0574172708699506,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24677,24677,sub-086.csv,-0.0847457627118644,18,start,1,1,1.0,1,0,0.0416216746908194,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24678,24678,sub-086.csv,-0.0508474576271186,19,start,1,1,1.0,1,0,-0.2474362438832542,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24679,24679,sub-086.csv,-0.0338983050847457,20,start,1,1,1.0,0,0,-0.3757121499588166,1,1,1,0,space,45,0,1,0,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,81300,1.0,1,1,1
24680,24680,sub-086.csv,-0.9322033898305084,1,images/baby.png,2,1,,1,0,-0.4078178736917615,1,0,1,0,left,45,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,81300,1.0,0,1,0
24681,24681,sub-086.csv,-0.8813559322033898,2,images/toothbrush.png,2,1,,1,0,1.1771461663222165,1,0,1,0,right,45,0,0,0,0,0.0,1,0,Lost_Novel,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24682,24682,sub-086.csv,-0.7288135593220338,3,images/toothbrush.png,2,1,1.0,1,0,0.3341839061032007,1,1,1,0,right,45,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24683,24683,sub-086.csv,-0.576271186440678,4,images/baby.png,2,1,1.0,1,0,0.5859516489563893,1,1,1,0,left,45,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24684,24684,sub-086.csv,-0.559322033898305,5,images/baby.png,2,1,1.0,0,0,0.6318567121168378,1,1,1,0,left,45,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24685,24685,sub-086.csv,-0.5254237288135594,6,images/baby.png,2,1,1.0,1,0,0.2978056556226321,1,1,1,0,left,45,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24686,24686,sub-086.csv,-0.5084745762711864,7,images/toothbrush.png,2,1,1.0,0,0,0.7494802539001061,1,1,1,0,right,45,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24687,24687,sub-086.csv,-0.4915254237288136,8,images/baby.png,2,1,1.0,0,0,0.3571848139329325,1,1,1,0,left,45,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24688,24688,sub-086.csv,-0.4745762711864407,9,images/baby.png,2,1,1.0,0,0,-0.072248164207624,1,1,1,0,left,45,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24689,24689,sub-086.csv,-0.423728813559322,10,images/toothbrush.png,2,1,1.0,1,0,0.4600164227126679,1,1,1,0,right,45,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24690,24690,sub-086.csv,-0.3559322033898305,11,images/toothbrush.png,2,1,1.0,1,0,0.6856189141391538,1,1,1,0,right,45,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24691,24691,sub-086.csv,-0.3389830508474576,12,images/baby.png,2,1,1.0,0,0,0.5196267797190595,1,1,1,0,left,45,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24692,24692,sub-086.csv,-0.3050847457627119,13,images/toothbrush.png,2,1,1.0,1,0,0.2109899951416397,1,1,1,0,right,45,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24693,24693,sub-086.csv,-0.2542372881355932,14,images/toothbrush.png,2,1,1.0,1,0,0.4575514213064959,1,1,1,0,right,45,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24694,24694,sub-086.csv,-0.2372881355932203,15,images/toothbrush.png,2,1,1.0,0,0,0.4409609437930048,1,1,1,0,right,45,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24695,24695,sub-086.csv,-0.2203389830508474,16,images/baby.png,2,1,1.0,0,0,0.1531501794936747,1,1,1,0,left,45,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24696,24696,sub-086.csv,-0.1525423728813559,17,images/toothbrush.png,2,1,1.0,1,0,-0.4602909503919432,1,1,1,0,right,45,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24697,24697,sub-086.csv,-0.0847457627118644,18,images/toothbrush.png,2,1,1.0,1,0,-0.3585338134237321,1,1,1,0,right,45,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24698,24698,sub-086.csv,-0.0508474576271186,19,images/baby.png,2,1,1.0,1,0,1.0628123845369222,1,1,1,0,left,45,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24699,24699,sub-086.csv,-0.0338983050847457,20,images/toothbrush.png,2,1,1.0,0,0,-0.2625342789191289,1,1,1,0,right,45,0,0,0,0,0.0,1,0,Won_Cached,2,0,0,0,1,0.0,0,400,500,81300,1.0,0,1,1
24700,24700,sub-086.csv,-0.9322033898305084,1,images/backpack.png,3,1,,1,1,-0.3843398264932162,1,0,1,1,left,45,0,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,0.0,0,400,400,81300,1.0,0,1,0
24701,24701,sub-086.csv,-0.8813559322033898,2,images/backpack.png,3,1,1.0,1,1,0.6394826559742525,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24702,24702,sub-086.csv,-0.7288135593220338,3,images/backpack.png,3,1,1.0,1,1,-0.7333443703113584,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24703,24703,sub-086.csv,-0.576271186440678,4,images/backpack.png,3,1,1.0,1,1,-0.0535062675231411,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24704,24704,sub-086.csv,-0.559322033898305,5,images/backpack.png,3,1,1.0,0,1,-0.4783584336284892,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24705,24705,sub-086.csv,-0.5254237288135594,6,images/backpack.png,3,1,1.0,1,1,-0.3796511732151846,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24706,24706,sub-086.csv,-0.5084745762711864,7,images/backpack.png,3,1,1.0,0,1,-0.1108198351052437,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24707,24707,sub-086.csv,-0.4915254237288136,8,images/backpack.png,3,1,1.0,0,1,-0.5739429330814687,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24708,24708,sub-086.csv,-0.4745762711864407,9,images/backpack.png,3,1,1.0,0,1,-0.0023026490626755,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24709,24709,sub-086.csv,-0.423728813559322,10,images/backpack.png,3,1,1.0,1,1,-0.9712750402069146,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24710,24710,sub-086.csv,-0.3559322033898305,11,images/backpack.png,3,1,1.0,1,1,-0.3151217882105626,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24711,24711,sub-086.csv,-0.3389830508474576,12,images/backpack.png,3,1,1.0,0,1,-0.2702351588480603,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24712,24712,sub-086.csv,-0.3050847457627119,13,images/backpack.png,3,1,1.0,1,1,-0.7056247020710579,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24713,24713,sub-086.csv,-0.2542372881355932,14,images/backpack.png,3,1,1.0,1,1,-0.2937001447773438,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24714,24714,sub-086.csv,-0.2372881355932203,15,images/backpack.png,3,1,1.0,0,1,-0.4897166605557554,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24715,24715,sub-086.csv,-0.2203389830508474,16,images/backpack.png,3,1,1.0,0,1,-0.4244950340149699,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24716,24716,sub-086.csv,-0.1525423728813559,17,images/backpack.png,3,1,1.0,1,1,-0.3180038323381698,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24717,24717,sub-086.csv,-0.0847457627118644,18,images/backpack.png,3,1,1.0,1,1,-0.286216480290171,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24718,24718,sub-086.csv,-0.0508474576271186,19,images/backpack.png,3,1,1.0,1,1,0.6018539221135545,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
24719,24719,sub-086.csv,-0.0338983050847457,20,images/backpack.png,3,1,1.0,0,1,-0.9506234109546604,1,1,1,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,81300,1.0,0,1,1
